CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
207,Robert May,bartonaaron@example.org,985-481-7943,"5915 Martinez Views Suite 843, West Elizabeth, CT 94499",42,Sort Beauty,Health & Beauty,183.82,2023-12-24
722,Tanya Carroll,adamdominguez@example.com,176-516-4894,"02971 David Valleys, Lake Roberthaven, AR 48285",48,Skill Beauty,Health & Beauty,121.12,2023-06-13
181,Billy Keller,skinnerkayla@example.com,431-721-2993,"0618 Alfred Drive, Xavierfort, HI 17214",10,List Books,Books,20.3,2024-04-21
126,Christopher Coleman,caldwelljames@example.org,592-466-5811,"USCGC Jones, FPO AE 33721",20,Or Electronics,Electronics,179.1,2023-04-08
938,Ronald Brown,lyonsmichael@example.com,901-606-8623,"49763 Cheryl Bypass Apt. 821, Reedville, CO 24110",49,Necessary Grocery,Grocery,136.69,2023-10-30
138,Melanie Elliott,jenny76@example.org,972-384-7150,"1105 Jill Walks, Greenfurt, WY 35566",11,Here Games,Toys & Games,60.66,2023-08-09
941,Adriana Guzman,amanda10@example.com,565-475-9112,"USS Beard, FPO AP 92813",11,Here Games,Toys & Games,147.68,2024-03-30
42,Alexander Schroeder,angelica34@example.net,570-951-1028,"54499 Valerie Cliff, New Darrellstad, ND 88777",21,Return Books,Books,29.69,2023-01-21
389,Stephen Koch,michaelwiley@example.com,115-567-1223,"Unit 6057 Box 8083, DPO AE 83712",11,Here Games,Toys & Games,429.35,2023-07-03
397,Sara Nguyen,cohensamuel@example.org,199-179-0105,"64622 Campbell Wells, West Steven, PR 78035",14,Push Beauty,Health & Beauty,426.51,2023-07-13
24,Patrick Porter,maryhale@example.org,247-442-2754,"178 Maria Land Suite 339, Lake Philiphaven, HI 84121",23,Both Automotive,Automotive,95.11,2024-07-26
656,Adam Bates,hsmith@example.com,699-863-3595,"060 Rhodes Forge Suite 754, West Brenda, VI 60348",28,Difficult Beauty,Health & Beauty,90.36,2023-07-04
854,Catherine Martin,qhogan@example.org,191-961-6499,"PSC 6844, Box 5993, APO AE 64871",32,Interesting Outdoors,Sports & Outdoors,77.12,2023-02-05
425,Antonio Gomez,suzanne45@example.org,817-091-0534,"8807 Allen Village Suite 276, Diazburgh, AZ 25590",46,Whether Books,Books,452.54,2023-09-29
998,Carolyn Marsh,candace44@example.org,961-617-3956,"91488 Michael Village Suite 923, Kathyville, NE 12844",38,Look Grocery,Grocery,133.66,2023-03-07
999,George Guzman,philip61@example.net,488-958-3225,"Unit 6537 Box 7501, DPO AP 38540",38,Look Grocery,Grocery,519.12,2024-04-03
973,Samantha Thomas,melindacoffey@example.net,864-790-2229,"Unit 3003 Box 5856, DPO AP 23145",24,Tough Books,Books,86.01,2023-11-27
23,Erica Hurley DVM,amanda00@example.net,114-239-9554,"892 Gonzalez Turnpike Apt. 832, Brownborough, MS 21625",6,Test Books,Books,256.32,2023-06-03
846,Mason Vang,jennifer50@example.net,099-626-3830,"92390 Gilbert Cliff Suite 097, Port Christine, WV 71851",23,Both Automotive,Automotive,254.71,2024-09-20
608,Michael Williams,richardsoto@example.com,030-240-0223,"0440 Brown Spur Apt. 173, Wendyport, NH 57173",42,Sort Beauty,Health & Beauty,805.07,2024-05-22
789,Ashley Fox,uperez@example.org,213-593-0395,"9007 Bridges Ferry Suite 900, Port Bruceside, CO 30248",6,Test Books,Books,454.62,2024-09-08
865,Nicholas Rodriguez,zdiaz@example.com,118-100-7205,"376 Nicholas Freeway Suite 928, Charlesfort, MH 28500",16,President Kitchen,Home & Kitchen,934.89,2024-02-14
798,Miss Sally Barr,mdrake@example.com,278-871-9843,"1805 Kenneth Views, Knoxland, SD 07976",9,Toward Grocery,Grocery,35.5,2024-06-24
494,James Rodriguez,tracie65@example.com,694-643-5695,"89274 Mindy Mews, Victoriaborough, NY 52940",11,Here Games,Toys & Games,484.53,2023-08-22
831,Dana Pugh,walterrobin@example.net,600-386-7538,"606 Gentry Gardens Suite 862, Lynchfurt, OR 92224",2,Mean Kitchen,Home & Kitchen,215.78,2023-11-08
187,Christy Hancock,lowealbert@example.com,078-458-8213,"1933 Ortiz Knoll Apt. 089, Karenstad, AK 56465",35,Main Beauty,Health & Beauty,324.21,2024-01-31
284,Sierra Griffin,lpotter@example.com,598-029-1358,"43496 Lee Mill, Lake Daniellefurt, NY 56365",22,Local Electronics,Electronics,98.6,2023-12-21
746,Chad Turner,hunterpamela@example.net,484-595-3625,"6876 Wiggins Stream, Port Charles, PR 20652",2,Mean Kitchen,Home & Kitchen,307.51,2024-10-10
43,Kevin Morgan,ediaz@example.net,376-002-7740,"2760 Smith Bypass Suite 773, Hughesland, TX 05031",50,Start Automotive,Automotive,137.23,2024-08-04
789,Ashley Fox,uperez@example.org,213-593-0395,"9007 Bridges Ferry Suite 900, Port Bruceside, CO 30248",29,But Supplies,Pet Supplies,327.13,2024-06-11
143,Patrick Smith,hineslevi@example.net,909-541-4382,"76991 Bishop Ville Suite 207, West Karen, MI 89999",44,Summer Automotive,Automotive,108.49,2024-10-26
813,Daniel Smith,dhoffman@example.org,602-529-1230,"6557 Jackson Creek, West Stephanieview, NV 15381",18,Trade Kitchen,Home & Kitchen,936.26,2024-01-12
491,Kristen Adams,arichards@example.org,076-611-4879,"1543 Coleman Viaduct Apt. 684, Valenzuelafurt, FM 46897",37,Call Kitchen,Home & Kitchen,715.9,2024-05-20
865,Nicholas Rodriguez,zdiaz@example.com,118-100-7205,"376 Nicholas Freeway Suite 928, Charlesfort, MH 28500",39,Whom Supplies,Pet Supplies,724.08,2023-04-08
421,Felicia Knapp,kelseyperez@example.com,766-550-7595,"63539 Davis Flats Apt. 817, Paulside, MT 12503",28,Difficult Beauty,Health & Beauty,89.49,2024-12-14
510,Jennifer Bennett,allison33@example.org,534-080-4821,"3995 Bowman Walks, Port Scottchester, WV 91085",7,Book Outdoors,Sports & Outdoors,294.22,2023-07-04
709,Adrian Smith,yblake@example.org,098-009-9491,"USNV Tran, FPO AP 73993",35,Main Beauty,Health & Beauty,485.49,2024-07-26
582,Catherine Sandoval,waltersevelyn@example.org,878-125-4444,"8288 Payne Burg Suite 148, West Laurenhaven, MT 75270",18,Trade Kitchen,Home & Kitchen,89.06,2023-12-12
362,Stephanie Olson,kristie37@example.com,054-080-6367,"PSC 7760, Box 6033, APO AP 33312",32,Interesting Outdoors,Sports & Outdoors,475.29,2023-04-28
176,Ashley Nolan,zwood@example.net,372-496-9886,"3875 Patricia Stravenue Apt. 723, Bakerborough, OR 20487",49,Necessary Grocery,Grocery,475.08,2023-12-26
919,Harry Pierce,amber99@example.com,923-009-3183,"95049 Carl Lake Suite 324, Burtonmouth, OK 26021",35,Main Beauty,Health & Beauty,219.93,2023-07-06
846,Mason Vang,jennifer50@example.net,099-626-3830,"92390 Gilbert Cliff Suite 097, Port Christine, WV 71851",49,Necessary Grocery,Grocery,355.85,2023-02-07
430,Makayla Conner,vanessasmith@example.com,883-438-4962,"152 Gutierrez Meadow, Deniseshire, WV 17455",25,Cause Beauty,Health & Beauty,68.14,2023-05-21
559,Stephanie Curry,jessicachapman@example.org,031-061-1036,"0875 Tanya Points, North Rachelfurt, AS 06276",2,Mean Kitchen,Home & Kitchen,94.91,2023-01-02
800,Crystal Morales,athompson@example.com,153-899-9895,"32004 Robin Terrace Apt. 963, Davidmouth, CO 56183",15,Compare Beauty,Health & Beauty,671.97,2024-12-08
611,Jeremy Goodwin,cking@example.org,085-156-5011,"2229 Robert Mission, Landryton, OH 35530",24,Tough Books,Books,677.9,2023-04-12
639,Carol Cox,debra20@example.com,134-856-9808,"PSC 7768, Box 1572, APO AA 11035",44,Summer Automotive,Automotive,32.75,2024-07-04
740,Christina Nash,oharrison@example.org,965-600-6674,"731 Linda Mountain, Chenburgh, MA 93374",19,Purpose Electronics,Electronics,621.7,2024-01-11
287,Ryan Perry,lisa07@example.com,512-820-7369,"931 Margaret Shore Suite 756, Port Joshua, VA 63556",25,Cause Beauty,Health & Beauty,343.41,2023-12-01
971,Stephanie Smith,ashley71@example.net,798-038-5750,"80746 Tracy Walk, New Johnnymouth, CT 41599",37,Call Kitchen,Home & Kitchen,94.37,2023-12-23
936,Michael Smith,zgregory@example.com,957-526-2771,"PSC 7187, Box 1515, APO AA 43979",18,Trade Kitchen,Home & Kitchen,362.12,2024-12-02
830,Peter Page,pmyers@example.com,399-688-6835,"604 Sanders Springs Suite 303, West Sandra, NC 69229",33,Wind Electronics,Electronics,821.11,2023-11-29
585,Cynthia Ward,wandaroberts@example.net,135-805-7489,"7049 Ruiz Row, New Sarah, FL 68038",13,Admit Beauty,Health & Beauty,379.18,2024-01-20
339,Keith Jones,fraziersamuel@example.com,450-118-1459,"18358 Hendricks Lodge Apt. 903, Garnerville, ME 65599",37,Call Kitchen,Home & Kitchen,399.86,2023-06-13
768,Jimmy Dodson,natasha02@example.com,465-289-0574,"240 Williams Stream, New Steven, MS 97876",15,Compare Beauty,Health & Beauty,443.73,2024-12-15
344,Joseph Neal,hornkristen@example.net,016-945-4373,"66877 Austin Pike Apt. 576, Zimmermanside, TX 38589",38,Look Grocery,Grocery,176.59,2023-04-28
349,Tyler Allen,nturner@example.org,334-910-9898,"29212 Peggy Place Suite 410, Thomasshire, LA 87754",26,Town Beauty,Health & Beauty,341.29,2023-07-05
221,Jeffrey King,joshuawilson@example.net,688-696-7190,"0852 Elizabeth Mill Suite 847, Ericborough, AL 40730",48,Skill Beauty,Health & Beauty,507.13,2023-01-29
237,Victoria Reynolds,ncohen@example.org,612-896-8193,"Unit 1290 Box 8327, DPO AA 00678",28,Difficult Beauty,Health & Beauty,26.32,2023-01-06
350,James West,cmcintyre@example.net,011-164-0949,"0568 Johnson Island, Martinezberg, MS 44736",24,Tough Books,Books,849.55,2023-05-10
474,Adam Bell,woodkaren@example.com,571-967-0244,"2130 Kelly Mission, Whitefurt, TN 84367",9,Toward Grocery,Grocery,68.05,2023-05-12
501,Alyssa Suarez,potterkimberly@example.net,131-419-8049,"654 Austin Villages Apt. 538, Samuelport, NJ 85110",23,Both Automotive,Automotive,21.81,2024-01-11
555,Adam Brady,henrydavid@example.com,757-595-2757,"914 Delacruz Plain Apt. 096, Lake Jamie, ME 47612",30,Region Outdoors,Sports & Outdoors,93.76,2023-02-13
383,Richard Peterson,grimesheidi@example.org,358-051-8690,"7853 Michael Route, Lake Antonio, NY 16580",2,Mean Kitchen,Home & Kitchen,620.6,2024-05-28
230,Matthew Ruiz,myersjessica@example.net,594-205-3772,"6308 Kayla Avenue Apt. 663, Brewerfort, PW 59829",50,Start Automotive,Automotive,228.31,2024-01-28
786,Timothy Malone,alexis63@example.com,998-218-6994,"481 Chad Mountains, Port Justin, TX 05960",2,Mean Kitchen,Home & Kitchen,88.45,2023-09-21
944,Kristi Brown,davidmann@example.com,637-397-2823,"56898 Cobb Avenue Apt. 111, Michaelberg, SC 32024",31,Under Beauty,Health & Beauty,399.14,2023-07-23
541,Daniel Johnson,meyermonica@example.net,217-120-8427,"88330 Jeremy Roads, Sandovaltown, NM 73005",25,Cause Beauty,Health & Beauty,941.1,2024-08-12
789,Ashley Fox,uperez@example.org,213-593-0395,"9007 Bridges Ferry Suite 900, Port Bruceside, CO 30248",1,Many Clothing,Clothing,417.02,2024-10-31
35,Paula Thompson,rodriguezyvonne@example.org,755-311-3943,"4445 Baker Stravenue, Haleview, CA 93430",31,Under Beauty,Health & Beauty,84.37,2024-09-03
909,Scott Reilly,garzarachel@example.org,522-555-1055,"8988 Wilson Island Suite 677, New Walterfurt, NE 83081",46,Whether Books,Books,148.99,2024-06-03
180,Mr. Andrew Carpenter,cassandra08@example.net,746-362-6267,"4770 Amber Valleys, Port Michaelmouth, DE 89835",39,Whom Supplies,Pet Supplies,408.09,2023-06-14
508,Donald Olsen PhD,wbarnes@example.net,416-072-5832,"652 Rivera Square Suite 163, North Sabrinaton, TX 88568",23,Both Automotive,Automotive,855.96,2023-10-17
47,Gina Morales,kramermichael@example.net,501-345-9781,"6801 William Fall Apt. 086, Brittanyport, AL 47548",12,Information Clothing,Clothing,720.22,2024-12-01
201,Pamela Stevens,millerbrenda@example.org,415-699-8311,"23826 Melanie Falls Suite 167, West Kimberlyton, UT 19835",50,Start Automotive,Automotive,353.56,2023-10-15
703,Dr. Anthony Parks,rrichardson@example.net,944-126-8404,"47565 Madeline Alley Suite 975, New Juliemouth, FM 70700",2,Mean Kitchen,Home & Kitchen,66.47,2024-04-21
98,Jennifer Bridges,kcosta@example.net,895-587-5588,"6766 Matthew Glens Apt. 937, South Emilyland, DC 16106",2,Mean Kitchen,Home & Kitchen,269.08,2023-01-15
255,Timothy Higgins,dodsonchristopher@example.net,843-422-6984,"16839 Michael Inlet, South Edwardton, AK 48102",20,Or Electronics,Electronics,459.07,2023-07-30
903,Jessica Randall,matthewwatts@example.net,744-171-7087,"7113 Herrera Loaf Apt. 285, Jennymouth, MH 31267",3,Their Electronics,Electronics,178.78,2023-11-16
600,Jean Hernandez,laura75@example.net,739-085-6558,"Unit 5111 Box 6329, DPO AA 17984",3,Their Electronics,Electronics,15.26,2024-09-09
162,Jacqueline Martin,tannerchris@example.com,091-237-7320,"57847 Gary Mission, Velazqueztown, PA 37064",27,Toward Electronics,Electronics,358.78,2024-08-18
257,Sara Perkins,suarezjerome@example.net,139-803-7325,"3851 Rachel Mill Apt. 604, Port Ianton, VI 16546",47,Fund Grocery,Grocery,76.13,2024-03-02
611,Jeremy Goodwin,cking@example.org,085-156-5011,"2229 Robert Mission, Landryton, OH 35530",39,Whom Supplies,Pet Supplies,678.41,2023-08-13
94,Jonathan Greene,stephendickerson@example.org,591-796-0082,"145 Wilcox Field, Katieton, ID 80315",31,Under Beauty,Health & Beauty,7.35,2023-03-14
559,Stephanie Curry,jessicachapman@example.org,031-061-1036,"0875 Tanya Points, North Rachelfurt, AS 06276",1,Many Clothing,Clothing,195.02,2023-03-23
356,Deborah Lopez,amandabaker@example.org,849-839-9369,"151 Greene Bypass Apt. 627, Samuelshire, GU 32390",10,List Books,Books,67.89,2023-12-12
277,Monica Barajas,william66@example.org,373-477-3514,"732 Michael Track Apt. 858, New Whitney, PR 09784",30,Region Outdoors,Sports & Outdoors,173.29,2023-05-01
816,Monica Doyle,fcarter@example.net,684-647-5689,"7705 Sherman View, Taylorchester, IL 46755",7,Book Outdoors,Sports & Outdoors,82.71,2024-03-14
500,Tony Hampton,russelljames@example.net,498-909-0454,"USNV Espinoza, FPO AP 74601",33,Wind Electronics,Electronics,84.14,2024-11-21
724,Michelle Harmon,rileyalexander@example.org,306-267-2054,"80500 Joseph Landing, Jacobhaven, MT 21797",20,Or Electronics,Electronics,404.15,2023-09-10
762,Jonathan Weaver,sullivanronald@example.net,797-225-4375,"62809 Brenda Streets Apt. 362, Jessicabury, AK 16826",49,Necessary Grocery,Grocery,514.99,2023-07-07
989,Jeanette Hamilton,crystal80@example.net,983-894-9179,"0322 Nicole Field, North Jenniferbury, NV 53226",17,Role Supplies,Pet Supplies,852.78,2023-01-12
372,Robert Reed,fsoto@example.com,923-226-0550,"01022 Barrett Stravenue, New Charlesland, RI 59103",23,Both Automotive,Automotive,44.11,2023-02-19
881,Laura Hall,hollandkatherine@example.com,237-962-1582,"229 Brandi Fall, New Lisa, DE 88104",4,Assume Outdoors,Sports & Outdoors,287.02,2024-04-01
733,Austin Jackson,david63@example.com,707-804-3956,"814 Todd Stravenue Suite 647, North Rachelmouth, NE 59224",38,Look Grocery,Grocery,167.27,2024-02-08
572,Anne Brown,eugenesampson@example.org,915-505-0817,"58332 Lamb Trafficway Apt. 764, Coxborough, NV 46153",36,Arrive Kitchen,Home & Kitchen,78.79,2024-12-20
554,Theresa Warren,tyler67@example.com,256-982-8711,"432 Jennifer Bypass Apt. 398, New Tamaraland, VI 91672",1,Many Clothing,Clothing,96.53,2023-06-10
507,Michael Chen,johnhopkins@example.org,890-005-3812,"395 Susan Green Apt. 833, Lake Kennethfort, PR 22596",1,Many Clothing,Clothing,401.73,2024-04-20
949,Colleen Smith,justincastillo@example.net,999-043-0393,"702 Grant Avenue, South Courtney, MP 37858",21,Return Books,Books,862.23,2023-07-20
509,Yolanda Coleman,uphillips@example.net,528-363-2601,"964 Landry Vista, South Melanie, CO 89712",11,Here Games,Toys & Games,552.95,2024-07-19
441,Douglas Jackson,jamescross@example.org,416-798-5159,"7148 Jeremiah Crescent, New Johnberg, MA 07603",37,Call Kitchen,Home & Kitchen,275.2,2023-02-02
741,Katherine Swanson,sarah48@example.net,841-851-3211,"413 Tonya Crossing, North Danielstad, MI 61310",38,Look Grocery,Grocery,93.76,2024-12-13
504,James Wiley,halljacob@example.com,787-111-4145,"838 Wolfe Knoll, Blackshire, FL 09433",15,Compare Beauty,Health & Beauty,98.98,2023-08-10
831,Dana Pugh,walterrobin@example.net,600-386-7538,"606 Gentry Gardens Suite 862, Lynchfurt, OR 92224",12,Information Clothing,Clothing,425.47,2023-02-10
611,Jeremy Goodwin,cking@example.org,085-156-5011,"2229 Robert Mission, Landryton, OH 35530",41,Career Electronics,Electronics,456.0,2023-04-20
909,Scott Reilly,garzarachel@example.org,522-555-1055,"8988 Wilson Island Suite 677, New Walterfurt, NE 83081",12,Information Clothing,Clothing,99.64,2024-10-31
874,Edward Lester,ygray@example.com,363-791-1944,"9473 Sandoval Field Apt. 655, Timothymouth, AS 99464",30,Region Outdoors,Sports & Outdoors,187.87,2024-07-14
865,Nicholas Rodriguez,zdiaz@example.com,118-100-7205,"376 Nicholas Freeway Suite 928, Charlesfort, MH 28500",21,Return Books,Books,594.17,2024-06-12
283,Aaron Brown,christopherhayden@example.com,738-334-5818,"USS Valentine, FPO AA 69482",50,Start Automotive,Automotive,925.57,2023-05-27
175,Christian York,vray@example.com,855-376-9308,"1838 Jeremy Course Suite 650, Matthewborough, MP 11924",27,Toward Electronics,Electronics,193.35,2024-06-13
350,James West,cmcintyre@example.net,011-164-0949,"0568 Johnson Island, Martinezberg, MS 44736",40,Simply Automotive,Automotive,574.25,2023-09-03
138,Melanie Elliott,jenny76@example.org,972-384-7150,"1105 Jill Walks, Greenfurt, WY 35566",6,Test Books,Books,23.66,2023-11-12
990,Joseph Werner,matthew90@example.com,574-848-7675,"050 Sanchez Glens, New Juliahaven, WY 94053",42,Sort Beauty,Health & Beauty,36.59,2023-12-31
805,Paul Clark,talexander@example.com,760-399-2594,"PSC 2680, Box 8950, APO AA 11207",25,Cause Beauty,Health & Beauty,567.1,2024-05-21
453,Kenneth Wilson,cabrerarachel@example.org,719-775-8368,"304 Michael Square, Jasonmouth, MH 23772",34,Television Kitchen,Home & Kitchen,31.55,2023-04-14
768,Jimmy Dodson,natasha02@example.com,465-289-0574,"240 Williams Stream, New Steven, MS 97876",24,Tough Books,Books,275.0,2023-05-16
666,Richard Potter,gilbertcraig@example.net,320-337-0366,"13313 Lynch Island, South Joehaven, TN 45412",30,Region Outdoors,Sports & Outdoors,435.67,2024-05-16
484,Brooke Williams,adam95@example.net,403-120-8410,"6547 Jasmine Throughway Suite 449, Lake Sarah, PA 93180",25,Cause Beauty,Health & Beauty,13.43,2024-05-10
109,Felicia Webster,douglasbrown@example.net,328-545-4527,"836 Navarro Crescent Apt. 816, Kellyfurt, LA 59819",23,Both Automotive,Automotive,346.89,2024-04-19
945,Caitlyn Melendez,nicholsthomas@example.net,286-621-4442,"820 Sheila Harbor Apt. 697, Port Jeffreyland, DE 68623",12,Information Clothing,Clothing,389.94,2023-06-28
868,Shelley Oneill,tnewman@example.net,018-770-4975,"41677 Christopher Hollow, Parkfurt, CT 01649",3,Their Electronics,Electronics,897.67,2023-09-16
426,Kelsey Martinez,cruztim@example.com,135-815-7927,"071 Sanchez Parkway, Jeffreyland, IN 95245",17,Role Supplies,Pet Supplies,306.29,2023-03-09
588,Mr. James Chapman,ihamilton@example.org,255-676-6043,"9436 Shelton Estates Suite 242, Chaseville, PA 84739",41,Career Electronics,Electronics,731.58,2023-01-27
625,Derek Sanchez,barrettian@example.com,988-374-8649,"02562 Jones Divide Suite 998, Joshuachester, ID 22398",25,Cause Beauty,Health & Beauty,93.56,2024-04-04
169,Michelle Scott,michaelblake@example.net,451-720-4193,"23145 Boyd Rapids Suite 553, Lake Thomasstad, DE 03673",34,Television Kitchen,Home & Kitchen,180.09,2023-11-02
643,Darrell Collins,ianjohnson@example.org,987-861-9482,"497 Anderson Ports Suite 726, East Sharonshire, NV 47936",33,Wind Electronics,Electronics,138.74,2023-10-28
187,Christy Hancock,lowealbert@example.com,078-458-8213,"1933 Ortiz Knoll Apt. 089, Karenstad, AK 56465",32,Interesting Outdoors,Sports & Outdoors,393.76,2024-01-13
221,Jeffrey King,joshuawilson@example.net,688-696-7190,"0852 Elizabeth Mill Suite 847, Ericborough, AL 40730",46,Whether Books,Books,899.33,2024-10-20
838,Timothy Jones,lisathomas@example.net,418-192-1003,"4349 White Extensions, Georgefort, WY 95665",22,Local Electronics,Electronics,68.65,2024-11-01
