CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
333,Brian Davis,kellysellers@example.com,829-952-9609,"07430 Brian Parkway Suite 690, North Jenna, PA 82494",42,Accept Books,Books,169.31,2023-05-26
144,Crystal Mcintosh,ryan35@example.org,918-689-1058,"465 William Center, Lake Wendyland, WA 91069",2,Role Electronics,Electronics,136.34,2024-09-09
35,Tanya Martin,stevenlane@example.org,862-562-6439,"668 Howard Springs, Jeffreyport, AZ 76863",3,Create Supplies,Pet Supplies,176.31,2023-01-03
193,Keith Rose,oscarwalker@example.com,513-674-9567,"199 Martin Mission, West Geraldfurt, LA 75647",37,Down Electronics,Electronics,295.97,2023-03-21
488,Kaitlyn Bryant,kennethmorse@example.org,313-424-2311,"81103 Brooks Point, Joycechester, MI 32994",39,Television Books,Books,5.56,2023-12-08
423,Stephanie Lucas,justinkramer@example.org,289-140-4718,"5968 Meredith Rapid, New Patrick, MS 96762",29,Worker Beauty,Health & Beauty,10.59,2023-09-29
103,Amy Boyd,michael40@example.net,154-448-3438,"2217 Fleming Haven Suite 361, Duranview, UT 44666",20,Church Books,Books,369.21,2024-02-09
131,Benjamin Mann,marisawong@example.org,900-160-7736,"516 Alexander Field, Hudsonfurt, DE 13813",16,Miss Outdoors,Sports & Outdoors,21.13,2024-09-26
405,Joseph Montgomery,westcory@example.net,838-015-9620,"214 John Plains Apt. 900, South Eileenview, WV 39293",20,Church Books,Books,96.54,2023-01-16
285,Kimberly Frank,garzavictoria@example.com,564-570-3466,"9948 Bass Throughway Suite 899, West Kaylaport, IA 84289",19,Food Electronics,Electronics,419.3,2024-06-21
127,Rachel Lee,sara55@example.org,728-636-3257,"81226 Anderson Fort, Brianport, NE 70740",43,Over Games,Toys & Games,185.19,2023-08-28
464,Patrick Flores DDS,johnowens@example.org,120-253-7989,"0070 Jeffrey Isle Apt. 900, Williamschester, LA 51436",39,Television Books,Books,122.26,2023-01-03
89,Anthony Fuentes,abigail93@example.org,715-683-4392,"95354 Yoder Plain Suite 907, Lake Kendra, MO 08535",45,Father Electronics,Electronics,90.93,2023-09-22
330,Christopher Banks,kathrynbarnett@example.com,068-628-5415,"8466 Lewis Drive Apt. 211, Phillipsfurt, VT 49543",20,Church Books,Books,298.99,2024-11-08
56,Carlos Flores,danielwells@example.net,086-557-6252,"8522 Wiggins Extension, Baileystad, MD 07933",44,Around Outdoors,Sports & Outdoors,145.14,2024-09-19
40,Jacqueline Middleton,gibsonjames@example.org,492-507-2567,"34585 Jackson Forges, Batesfort, MN 90407",24,Sign Supplies,Pet Supplies,9.28,2023-04-16
481,Kevin Gutierrez,stacey27@example.com,316-882-9434,"6860 Robert Field, Tiffanyfort, CT 73371",45,Father Electronics,Electronics,221.01,2023-11-03
111,Mrs. Nancy Smith,pbenitez@example.net,594-147-2693,"7999 Webb Well Suite 495, Port Rhonda, MS 63068",22,But Grocery,Grocery,10.32,2024-08-15
221,Deborah Bryan,howelldesiree@example.org,068-825-4717,"000 Johnson Ridges Apt. 213, Victoriastad, MH 61525",31,Evening Beauty,Health & Beauty,121.14,2023-10-31
89,Anthony Fuentes,abigail93@example.org,715-683-4392,"95354 Yoder Plain Suite 907, Lake Kendra, MO 08535",43,Over Games,Toys & Games,66.96,2023-07-27
60,Jessica Mcguire,feliciastanley@example.net,492-542-1311,"PSC 9130, Box 3117, APO AE 71433",36,Citizen Beauty,Health & Beauty,326.27,2024-09-16
296,Tonya Wagner,lewisadam@example.org,837-926-1392,"PSC 1162, Box 2682, APO AP 92243",4,Worker Electronics,Electronics,299.73,2023-09-17
71,Kimberly Gray,hlewis@example.com,522-656-3997,"75388 Taylor Square, New Christine, DC 35388",28,Voice Automotive,Automotive,146.08,2023-03-17
329,Douglas Myers,jordansonya@example.org,201-589-9129,"148 Erin Street Suite 941, Lake Kara, PA 36446",50,Relate Grocery,Grocery,93.73,2023-07-12
424,Robert Bailey,taylortyler@example.org,681-279-7710,"600 Kimberly Road, Virginiashire, WA 48527",9,Health Clothing,Clothing,432.52,2024-12-27
314,Eric Gallagher,michele98@example.org,279-550-0709,"3751 Hall Brook, Samuelstad, FM 15717",38,Important Clothing,Clothing,360.0,2024-02-17
182,Ethan Underwood,kochjohn@example.com,223-625-3644,"511 Adrienne Plaza Suite 047, Johnport, AK 10390",33,First Clothing,Clothing,352.91,2024-07-13
95,Ronnie Norman,hwarner@example.org,353-370-6859,"66159 Felicia Spur Apt. 829, South William, LA 75420",1,Smile Automotive,Automotive,44.13,2024-12-22
72,Amanda Diaz,bmiller@example.org,933-137-4513,"17915 Anthony Wall, Priceview, IL 61022",43,Over Games,Toys & Games,94.65,2023-07-18
177,David Payne,jamesjackson@example.net,450-050-7131,"731 Russell Throughway, Saundershaven, LA 78526",26,Last Supplies,Pet Supplies,46.26,2023-07-19
353,Jason Rojas,fwatkins@example.com,532-241-1784,"PSC 2572, Box 6147, APO AP 97919",40,Guess Games,Toys & Games,10.06,2024-08-02
294,Peter Reed,trevorfowler@example.com,294-007-3510,"8877 Jay Plain, North Joseph, CT 30319",22,But Grocery,Grocery,290.77,2024-12-10
452,Nancy Hunter,sierraalexander@example.org,826-444-0122,"25228 Barry Mountain Suite 079, Alishire, KY 39102",25,Couple Games,Toys & Games,64.17,2023-07-22
426,Christopher Tucker,benjamin44@example.org,840-568-0570,"6807 Benjamin Trail, Coxburgh, GU 47040",36,Citizen Beauty,Health & Beauty,151.35,2024-08-16
330,Christopher Banks,kathrynbarnett@example.com,068-628-5415,"8466 Lewis Drive Apt. 211, Phillipsfurt, VT 49543",31,Evening Beauty,Health & Beauty,110.97,2024-10-11
489,Frank Davenport,spencerjessica@example.net,450-980-3076,"USNS Garcia, FPO AP 15407",17,Management Electronics,Electronics,100.41,2023-01-27
55,Melvin Guerrero,thomas24@example.net,878-549-8565,"2274 Brittany Junction, Rebekahfort, MI 63937",41,Cold Clothing,Clothing,269.97,2024-06-28
242,Sarah Ramirez,gwoods@example.com,785-641-8963,"45556 Todd Crescent Apt. 962, Lake Donald, FL 08435",19,Food Electronics,Electronics,383.12,2023-04-01
384,Benjamin Hall,lewiseileen@example.com,769-153-8338,"9206 Johnson Valley Apt. 624, West Rebecca, ME 81329",32,Pressure Grocery,Grocery,10.27,2024-06-17
293,Joshua Lopez,stacey97@example.com,997-070-2016,"201 Taylor Rest Apt. 842, East Loriport, WY 95061",38,Important Clothing,Clothing,61.49,2024-01-17
294,Peter Reed,trevorfowler@example.com,294-007-3510,"8877 Jay Plain, North Joseph, CT 30319",50,Relate Grocery,Grocery,279.38,2023-02-19
254,Kimberly Castillo,johnsonmary@example.net,825-886-7884,"816 Jorge Courts, North Michellefurt, SC 38277",38,Important Clothing,Clothing,194.59,2024-08-28
457,Michael Carter,gnielsen@example.org,431-894-5679,"47026 Allison Crossing Apt. 133, East Stephanie, MI 06364",38,Important Clothing,Clothing,96.01,2023-06-20
293,Joshua Lopez,stacey97@example.com,997-070-2016,"201 Taylor Rest Apt. 842, East Loriport, WY 95061",33,First Clothing,Clothing,61.04,2023-04-26
43,Natalie Miller,markbrown@example.org,317-716-7218,"657 Jacob Green Apt. 034, Kevinland, FL 54820",18,Police Outdoors,Sports & Outdoors,157.69,2024-08-02
84,Dana Willis,parkerdiana@example.com,336-747-7643,"7500 Steven Meadows, East Cherylview, WA 00801",27,Affect Supplies,Pet Supplies,374.81,2023-02-11
89,Anthony Fuentes,abigail93@example.org,715-683-4392,"95354 Yoder Plain Suite 907, Lake Kendra, MO 08535",15,Role Beauty,Health & Beauty,186.49,2023-02-14
335,Shannon Burgess,xtaylor@example.net,356-849-4988,"30397 Shepherd Shores Suite 610, East Michaelburgh, AK 73497",49,Former Grocery,Grocery,22.2,2023-10-03
345,Gail Pitts,clarkfrancisco@example.org,714-480-9207,"30735 Phillips Stream, Laurastad, DC 07803",31,Evening Beauty,Health & Beauty,294.16,2023-07-31
447,Michael Vazquez,bonnie00@example.net,911-026-4300,"0730 Vasquez Bridge Suite 171, Stephensonfurt, DE 96591",11,Benefit Games,Toys & Games,171.48,2023-07-06
147,Susan Spears,katherineshort@example.org,104-541-6848,"46760 Perez Via, West Brianville, WA 81312",9,Health Clothing,Clothing,213.68,2023-02-20
343,Megan Harrison,michael83@example.net,644-790-2054,"80103 Stewart Park, Seanmouth, CA 82251",26,Last Supplies,Pet Supplies,131.15,2023-02-24
12,Walter Vaughn,jamesgarrett@example.com,703-725-9957,"068 Holmes Station, Gonzalesburgh, NM 12587",31,Evening Beauty,Health & Beauty,98.72,2024-10-14
39,Lindsey Barrett,dpage@example.net,521-350-5622,"0006 William Parks Apt. 683, Crystalville, NY 33808",16,Miss Outdoors,Sports & Outdoors,41.21,2023-03-01
123,Kathryn Mueller,christian99@example.org,819-410-5235,"11740 Wilson Rue, Curtischester, ID 32220",40,Guess Games,Toys & Games,37.9,2024-05-12
307,John Brooks,daniellelove@example.net,976-951-2576,"0934 Joseph Rest, Powelltown, GU 15219",20,Church Books,Books,82.28,2023-11-09
447,Michael Vazquez,bonnie00@example.net,911-026-4300,"0730 Vasquez Bridge Suite 171, Stephensonfurt, DE 96591",39,Television Books,Books,84.52,2024-12-21
298,Randy Padilla,kenneth26@example.com,426-940-6540,"641 Reyes Mills, East Jasonmouth, NC 19127",39,Television Books,Books,19.18,2024-12-23
41,Timothy Brown,gregory81@example.org,391-762-3873,"3894 Michele Burgs Apt. 986, New Dannymouth, MA 45326",36,Citizen Beauty,Health & Beauty,36.48,2023-02-05
315,Faith Hernandez,omar15@example.com,890-804-0577,"4944 Nicole Ridges Suite 146, Prestonshire, SC 39002",13,Different Kitchen,Home & Kitchen,23.34,2024-03-04
265,Blake Martin,morganmiller@example.com,893-044-6205,"35656 Nancy Ferry, South Susanberg, AS 61551",38,Important Clothing,Clothing,59.42,2023-04-28
304,Mrs. Kelly Cooper,jeremy68@example.com,981-428-1014,"38106 Fischer Ranch, Hernandezton, NY 98281",31,Evening Beauty,Health & Beauty,187.3,2023-02-10
451,Lisa Davis,james49@example.org,072-834-4875,"216 Joseph Grove, Richardtown, LA 23199",49,Former Grocery,Grocery,277.64,2024-04-10
345,Gail Pitts,clarkfrancisco@example.org,714-480-9207,"30735 Phillips Stream, Laurastad, DC 07803",40,Guess Games,Toys & Games,182.84,2023-04-25
305,Michelle Franklin,philiportega@example.org,071-634-8849,"9759 Edwards Garden, North Hunter, PW 76343",9,Health Clothing,Clothing,24.07,2023-09-22
432,Tina Zuniga,penny15@example.net,912-191-5739,"531 Wilson Ports Apt. 778, North Richard, MN 05764",31,Evening Beauty,Health & Beauty,47.77,2024-11-10
342,Matthew Foster,markford@example.net,145-485-8508,"918 Karen Lodge, Jacksonmouth, DE 36395",30,Expect Books,Books,37.58,2024-06-29
137,Ivan Warner,agoodwin@example.com,214-624-8032,"173 Joshua Greens Apt. 203, Jacquelinehaven, OH 79448",29,Worker Beauty,Health & Beauty,161.05,2024-12-09
262,Lisa Walker,leachjon@example.org,825-279-9983,"59212 Martinez Mall Suite 180, Lake Trevor, KY 13306",25,Couple Games,Toys & Games,239.65,2024-08-04
233,Joshua Holden,ogalloway@example.net,190-663-3335,"377 Cynthia Island, Nicoleport, LA 48671",42,Accept Books,Books,83.04,2024-05-19
164,Angela Medina,rkramer@example.net,111-868-7617,"315 Antonio Summit Apt. 279, East David, FL 94308",9,Health Clothing,Clothing,111.27,2024-02-15
271,Angela Grant,autumnhernandez@example.com,311-573-8381,"34528 King Wells, Port Melissa, GA 74562",44,Around Outdoors,Sports & Outdoors,155.04,2023-01-02
328,Jonathan Whitehead,wflores@example.net,381-763-4172,"99227 Jason Skyway, North Michael, SC 17737",50,Relate Grocery,Grocery,19.09,2023-01-21
402,Ricardo Bennett,johnssteven@example.org,797-079-6147,"0019 Myers Flats Apt. 365, Port Lynnhaven, NE 51608",15,Role Beauty,Health & Beauty,138.17,2023-12-30
194,Patrick Alexander,brandonwiggins@example.org,244-230-2126,"Unit 9819 Box 7654, DPO AP 31059",32,Pressure Grocery,Grocery,71.37,2023-04-05
132,Kara Brown,meagan63@example.net,373-173-6857,"8391 Clark Drives, New Oliviamouth, MT 31231",42,Accept Books,Books,70.36,2023-08-12
208,Summer Jacobs,colefitzgerald@example.org,359-932-9108,"6639 Connie Mission, Chavezmouth, NC 97652",23,Line Kitchen,Home & Kitchen,195.24,2023-08-11
347,Carl Patel,ljohnson@example.net,592-450-9928,"0784 Nicole Square, Stewartbury, ID 75279",46,School Kitchen,Home & Kitchen,168.16,2023-02-03
51,Thomas Maynard,wbrown@example.com,837-170-7656,"8325 Corey Fall Suite 738, Huntside, MD 41203",43,Over Games,Toys & Games,74.26,2023-12-01
69,Christian Curry,anita07@example.net,495-274-9751,"17867 Rachel Terrace Apt. 999, North Sheilafurt, IL 58556",11,Benefit Games,Toys & Games,73.66,2023-04-24
333,Brian Davis,kellysellers@example.com,829-952-9609,"07430 Brian Parkway Suite 690, North Jenna, PA 82494",35,Seven Kitchen,Home & Kitchen,469.54,2024-12-11
28,Monica Adams,kylemurphy@example.com,629-848-3619,"675 Meyer Walks Apt. 027, New Susanside, MO 76584",11,Benefit Games,Toys & Games,46.27,2024-06-30
243,Shawn Zimmerman,brandon41@example.net,154-834-8487,"679 Montes Road, Ramirezhaven, NC 05910",35,Seven Kitchen,Home & Kitchen,91.38,2023-07-26
157,Adam Brown,barbaragreen@example.net,381-555-6921,"172 Lisa Junction Suite 835, Jessetown, AR 37120",41,Cold Clothing,Clothing,211.71,2023-05-10
213,Johnathan Morris,perezkatie@example.net,705-929-4900,"603 Atkins Branch Suite 369, Port Brian, NV 50225",31,Evening Beauty,Health & Beauty,178.98,2023-12-14
374,Traci Peterson,spalmer@example.net,724-395-1996,"3897 Alyssa Stream Suite 238, Port Julian, VA 97811",45,Father Electronics,Electronics,111.34,2023-03-15
159,Joshua Gonzalez,rachel97@example.net,649-159-8458,"134 Katelyn Motorway, Smithview, ND 95181",23,Line Kitchen,Home & Kitchen,24.33,2024-01-03
45,Scott Lee,karenpatterson@example.net,488-924-5684,"78080 Harris Island Apt. 882, Port Timburgh, AR 41685",23,Line Kitchen,Home & Kitchen,15.68,2024-03-04
393,Jamie Obrien,aimeelewis@example.net,127-774-0343,"99788 Smith Fields Apt. 419, Lopeztown, NY 17569",41,Cold Clothing,Clothing,114.47,2024-01-18
28,Monica Adams,kylemurphy@example.com,629-848-3619,"675 Meyer Walks Apt. 027, New Susanside, MO 76584",33,First Clothing,Clothing,63.13,2024-12-09
250,Frank Ross,vramirez@example.net,836-872-2378,"97202 Fowler Crescent Apt. 929, Donaldton, MS 18875",24,Sign Supplies,Pet Supplies,39.0,2023-06-04
360,Eric Herrera,daywilliam@example.com,154-595-2861,"221 Paula Flats, Wisemouth, NE 99900",45,Father Electronics,Electronics,441.47,2024-02-12
247,Kenneth Whitaker,rubenwalker@example.org,241-628-2168,"1063 Wong Wells Apt. 820, Lake Jasonton, MS 38913",27,Affect Supplies,Pet Supplies,5.25,2024-02-17
11,Evan Webb,jessica95@example.org,691-113-2239,"997 Alvarado Hills Apt. 200, East Sandraview, WV 12092",16,Miss Outdoors,Sports & Outdoors,74.7,2024-03-17
480,Kelly Barnes,xlane@example.org,722-226-2978,"404 Jacob Cove, North Collin, VT 16651",37,Down Electronics,Electronics,18.77,2023-01-23
83,Timothy Knapp,julie01@example.com,674-621-3893,"92085 Sullivan Circles Apt. 297, Lisaville, MT 10498",10,Police Clothing,Clothing,39.81,2023-12-30
203,Brenda Duke,elizabethjohnson@example.com,329-379-1220,"1115 Roberts Fords, Lake Davidstad, CO 97752",19,Food Electronics,Electronics,153.31,2024-12-12
1,Lisa Reeves,calvinlewis@example.com,556-515-3051,"27578 Paul Tunnel Suite 173, Ericaview, IL 60047",18,Police Outdoors,Sports & Outdoors,157.76,2024-10-22
366,Jorge Cole,kevin53@example.com,382-502-0516,"5891 Bailey Lodge, West Thomasbury, KS 56214",17,Management Electronics,Electronics,38.81,2023-10-31
216,Christina Snyder,edwardsveronica@example.org,490-299-3535,"269 Carter Isle, West Andrea, MD 99870",25,Couple Games,Toys & Games,462.38,2023-10-31
79,Glenn Walter,kflores@example.net,038-002-3719,"903 Sandra Dam Apt. 201, Jonathanland, FL 13230",7,Dark Outdoors,Sports & Outdoors,169.53,2024-07-21
150,Anne Santos,nichole92@example.com,347-295-2747,"97156 Michael Plaza, Michelleland, CT 40693",37,Down Electronics,Electronics,47.66,2023-08-08
308,Lauren Riggs,emily85@example.com,072-849-2889,"USNV Harris, FPO AA 53418",10,Police Clothing,Clothing,48.68,2024-12-01
409,Abigail Davis,rmiller@example.com,817-997-7928,"267 William Park Suite 975, Port Anthonychester, CA 95353",8,Build Outdoors,Sports & Outdoors,392.64,2023-11-29
41,Timothy Brown,gregory81@example.org,391-762-3873,"3894 Michele Burgs Apt. 986, New Dannymouth, MA 45326",4,Worker Electronics,Electronics,141.8,2023-03-16
254,Kimberly Castillo,johnsonmary@example.net,825-886-7884,"816 Jorge Courts, North Michellefurt, SC 38277",30,Expect Books,Books,14.04,2023-10-25
60,Jessica Mcguire,feliciastanley@example.net,492-542-1311,"PSC 9130, Box 3117, APO AE 71433",4,Worker Electronics,Electronics,122.61,2024-07-13
178,Joshua Smith,jennifer27@example.com,025-706-4889,"84657 Michael Fork Apt. 834, Riverabury, IN 91387",25,Couple Games,Toys & Games,16.07,2024-10-08
275,Patty Young,ublackwell@example.com,198-531-5176,"98904 Brian Plaza Apt. 997, East Tonya, MN 04426",42,Accept Books,Books,10.01,2023-11-06
422,Claudia Fisher,bstevens@example.org,753-351-6583,"2462 Gonzalez Hollow Suite 494, Sarahstad, ID 90214",10,Police Clothing,Clothing,183.08,2023-05-16
215,Scott Gay,benjamin30@example.org,800-735-1551,"1697 Brooks Rue, Port Derrick, MN 84472",18,Police Outdoors,Sports & Outdoors,364.88,2024-11-06
348,Sandra Wilson,cindy42@example.com,329-000-6296,"USNV Lowe, FPO AP 15103",37,Down Electronics,Electronics,385.71,2023-09-15
119,Jill Holloway,uadams@example.org,277-694-6456,"5963 Susan Village, Eatonville, DE 29774",19,Food Electronics,Electronics,140.18,2023-03-28
178,Joshua Smith,jennifer27@example.com,025-706-4889,"84657 Michael Fork Apt. 834, Riverabury, IN 91387",20,Church Books,Books,22.12,2023-07-19
451,Lisa Davis,james49@example.org,072-834-4875,"216 Joseph Grove, Richardtown, LA 23199",25,Couple Games,Toys & Games,241.0,2023-09-02
252,Sarah Stevenson,kristinawalsh@example.org,024-947-5269,"9154 Eugene River Apt. 513, Port Michelleside, NY 37543",9,Health Clothing,Clothing,219.36,2023-03-09
262,Lisa Walker,leachjon@example.org,825-279-9983,"59212 Martinez Mall Suite 180, Lake Trevor, KY 13306",21,Move Automotive,Automotive,163.09,2023-02-22
172,Catherine Jackson,michael66@example.org,962-305-7510,"9166 Marshall Ports Apt. 957, South Bryan, NY 49751",2,Role Electronics,Electronics,271.51,2023-05-12
273,Nicole Larson,cparker@example.org,241-354-6598,"416 Hicks Mountain Apt. 940, New Andrewton, NC 07235",39,Television Books,Books,22.52,2023-07-27
388,Brian Sims,marciawalls@example.net,223-572-9608,"USNS Webb, FPO AP 96807",46,School Kitchen,Home & Kitchen,54.44,2024-01-14
382,Rachel Le,kinghenry@example.net,512-621-9780,"317 Katherine Vista, West Kevinborough, CO 89781",41,Cold Clothing,Clothing,8.77,2023-07-26
279,Kelly Green,qwilliams@example.org,874-908-5604,"USS Clayton, FPO AA 52989",28,Voice Automotive,Automotive,30.1,2023-01-27
164,Angela Medina,rkramer@example.net,111-868-7617,"315 Antonio Summit Apt. 279, East David, FL 94308",30,Expect Books,Books,265.98,2023-03-10
192,Stacey Barber,hernandezkarl@example.net,566-575-9847,"0620 Jones Spurs Suite 949, Ronaldside, WV 89743",32,Pressure Grocery,Grocery,32.65,2024-06-12
328,Jonathan Whitehead,wflores@example.net,381-763-4172,"99227 Jason Skyway, North Michael, SC 17737",30,Expect Books,Books,14.45,2024-11-10
353,Jason Rojas,fwatkins@example.com,532-241-1784,"PSC 2572, Box 6147, APO AP 97919",31,Evening Beauty,Health & Beauty,24.01,2023-06-11
315,Faith Hernandez,omar15@example.com,890-804-0577,"4944 Nicole Ridges Suite 146, Prestonshire, SC 39002",3,Create Supplies,Pet Supplies,23.79,2024-05-13
208,Summer Jacobs,colefitzgerald@example.org,359-932-9108,"6639 Connie Mission, Chavezmouth, NC 97652",5,Foreign Outdoors,Sports & Outdoors,140.42,2024-06-09
377,Kyle Russell,kelseyadams@example.com,704-684-9572,"01862 Foster Villages Suite 738, Trevinochester, MO 78183",36,Citizen Beauty,Health & Beauty,376.98,2024-01-10
