CustomerID,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
254,3,Their Electronics,Electronics,189.82,2023-08-24
99,34,Television Kitchen,Home & Kitchen,205.18,2024-06-03
732,50,Start Automotive,Automotive,239.14,2024-01-23
518,17,Role Supplies,Pet Supplies,184.51,2023-08-26
305,13,Admit Beauty,Health & Beauty,138.64,2024-03-04
226,19,Purpose Electronics,Electronics,215.71,2024-08-19
30,43,Leg Clothing,Clothing,204.45,2024-09-27
933,18,Trade Kitchen,Home & Kitchen,89.34,2024-09-27
151,22,Local Electronics,Electronics,50.9,2023-04-02
804,45,Woman Clothing,Clothing,354.27,2023-04-30
79,17,Role Supplies,Pet Supplies,179.0,2024-12-22
764,39,Whom Supplies,Pet Supplies,513.42,2023-03-04
600,11,Here Games,Toys & Games,62.75,2024-07-23
46,6,Test Books,Books,472.56,2023-11-07
475,9,Toward Grocery,Grocery,309.16,2023-04-10
482,40,Simply Automotive,Automotive,12.22,2024-09-25
148,30,Region Outdoors,Sports & Outdoors,246.84,2024-02-10
381,19,Purpose Electronics,Electronics,13.86,2024-12-30
660,10,List Books,Books,107.58,2023-11-27
414,44,Summer Automotive,Automotive,451.33,2023-12-12
74,15,Compare Beauty,Health & Beauty,181.55,2024-02-01
374,47,Fund Grocery,Grocery,865.02,2024-04-03
881,36,Arrive Kitchen,Home & Kitchen,426.3,2023-01-04
859,9,Toward Grocery,Grocery,186.23,2023-03-11
322,5,Paper Games,Toys & Games,39.19,2023-05-07
494,31,Under Beauty,Health & Beauty,298.48,2024-04-24
110,46,Whether Books,Books,460.89,2024-09-11
447,50,Start Automotive,Automotive,165.49,2024-12-10
35,32,Interesting Outdoors,Sports & Outdoors,82.1,2023-01-03
39,49,Necessary Grocery,Grocery,97.22,2024-12-09
19,5,Paper Games,Toys & Games,172.02,2024-07-31
106,2,Mean Kitchen,Home & Kitchen,56.27,2024-11-08
112,3,Their Electronics,Electronics,83.85,2023-09-04
982,16,President Kitchen,Home & Kitchen,93.38,2023-12-21
661,48,Skill Beauty,Health & Beauty,121.78,2024-07-26
928,27,Toward Electronics,Electronics,525.16,2024-06-09
71,14,Push Beauty,Health & Beauty,370.64,2024-04-25
682,19,Purpose Electronics,Electronics,95.33,2023-01-04
262,9,Toward Grocery,Grocery,16.88,2023-05-31
274,26,Town Beauty,Health & Beauty,82.14,2023-09-03
949,21,Return Books,Books,900.9,2023-07-07
719,4,Assume Outdoors,Sports & Outdoors,148.2,2024-01-28
670,50,Start Automotive,Automotive,66.75,2023-09-26
168,7,Book Outdoors,Sports & Outdoors,915.11,2023-01-11
617,11,Here Games,Toys & Games,433.97,2024-05-04
376,18,Trade Kitchen,Home & Kitchen,509.59,2023-01-11
869,24,Tough Books,Books,67.29,2023-12-31
936,40,Simply Automotive,Automotive,426.23,2023-02-13
367,41,Career Electronics,Electronics,489.62,2023-05-15
390,9,Toward Grocery,Grocery,56.58,2023-03-20
754,39,Whom Supplies,Pet Supplies,85.38,2024-08-13
361,25,Cause Beauty,Health & Beauty,13.97,2023-04-25
794,30,Region Outdoors,Sports & Outdoors,174.35,2023-04-12
941,18,Trade Kitchen,Home & Kitchen,121.51,2023-05-23
129,49,Necessary Grocery,Grocery,159.67,2024-06-16
158,17,Role Supplies,Pet Supplies,680.21,2024-08-21
551,14,Push Beauty,Health & Beauty,225.52,2023-01-13
894,24,Tough Books,Books,114.63,2023-10-30
259,3,Their Electronics,Electronics,548.15,2024-10-22
470,23,Both Automotive,Automotive,77.01,2023-10-02
862,22,Local Electronics,Electronics,33.7,2024-02-17
266,36,Arrive Kitchen,Home & Kitchen,572.25,2024-05-16
643,49,Necessary Grocery,Grocery,150.13,2023-07-10
937,24,Tough Books,Books,214.32,2024-10-01
12,47,Fund Grocery,Grocery,443.62,2024-01-17
83,14,Push Beauty,Health & Beauty,382.34,2024-01-06
27,45,Woman Clothing,Clothing,183.63,2023-10-29
990,25,Cause Beauty,Health & Beauty,78.02,2023-10-19
843,14,Push Beauty,Health & Beauty,79.23,2023-09-04
313,13,Admit Beauty,Health & Beauty,11.81,2024-07-28
294,22,Local Electronics,Electronics,80.86,2023-12-09
996,47,Fund Grocery,Grocery,309.43,2024-07-11
949,32,Interesting Outdoors,Sports & Outdoors,471.17,2024-07-28
254,11,Here Games,Toys & Games,199.9,2024-08-11
797,16,President Kitchen,Home & Kitchen,89.44,2024-05-09
873,10,List Books,Books,135.26,2024-02-04
433,36,Arrive Kitchen,Home & Kitchen,50.17,2023-12-18
836,26,Town Beauty,Health & Beauty,371.26,2024-07-26
933,40,Simply Automotive,Automotive,181.62,2023-09-17
161,49,Necessary Grocery,Grocery,347.27,2024-12-20
211,23,Both Automotive,Automotive,244.36,2024-05-21
991,2,Mean Kitchen,Home & Kitchen,96.01,2024-03-08
263,34,Television Kitchen,Home & Kitchen,178.55,2023-10-25
610,13,Admit Beauty,Health & Beauty,91.37,2023-05-22
568,9,Toward Grocery,Grocery,537.4,2023-09-05
658,28,Difficult Beauty,Health & Beauty,55.66,2023-10-02
447,50,Start Automotive,Automotive,101.88,2023-01-07
491,26,Town Beauty,Health & Beauty,613.94,2023-12-18
550,40,Simply Automotive,Automotive,284.07,2024-12-10
726,8,Help Beauty,Health & Beauty,277.87,2024-11-05
777,44,Summer Automotive,Automotive,593.27,2023-10-19
997,14,Push Beauty,Health & Beauty,964.83,2023-02-18
532,11,Here Games,Toys & Games,95.67,2024-12-07
943,40,Simply Automotive,Automotive,83.63,2023-02-26
128,34,Television Kitchen,Home & Kitchen,244.08,2023-06-30
578,50,Start Automotive,Automotive,185.42,2023-09-05
516,19,Purpose Electronics,Electronics,181.11,2024-08-06
953,20,Or Electronics,Electronics,136.56,2023-08-20
813,27,Toward Electronics,Electronics,583.68,2023-06-24
514,20,Or Electronics,Electronics,753.62,2023-02-12
973,39,Whom Supplies,Pet Supplies,70.85,2023-05-18
841,44,Summer Automotive,Automotive,69.6,2024-07-16
292,41,Career Electronics,Electronics,356.77,2023-06-25
6,36,Arrive Kitchen,Home & Kitchen,862.54,2023-11-04
987,24,Tough Books,Books,67.88,2023-08-24
741,44,Summer Automotive,Automotive,43.13,2024-07-24
732,39,Whom Supplies,Pet Supplies,385.01,2024-08-21
744,50,Start Automotive,Automotive,225.95,2024-09-07
797,30,Region Outdoors,Sports & Outdoors,78.23,2023-03-16
418,9,Toward Grocery,Grocery,198.68,2024-06-23
661,15,Compare Beauty,Health & Beauty,87.68,2024-07-19
605,21,Return Books,Books,45.43,2023-08-21
207,42,Sort Beauty,Health & Beauty,183.82,2023-12-24
722,48,Skill Beauty,Health & Beauty,121.12,2023-06-13
181,10,List Books,Books,20.3,2024-04-21
126,20,Or Electronics,Electronics,179.1,2023-04-08
938,49,Necessary Grocery,Grocery,136.69,2023-10-30
138,11,Here Games,Toys & Games,60.66,2023-08-09
941,11,Here Games,Toys & Games,147.68,2024-03-30
42,21,Return Books,Books,29.69,2023-01-21
389,11,Here Games,Toys & Games,429.35,2023-07-03
397,14,Push Beauty,Health & Beauty,426.51,2023-07-13
24,23,Both Automotive,Automotive,95.11,2024-07-26
656,28,Difficult Beauty,Health & Beauty,90.36,2023-07-04
854,32,Interesting Outdoors,Sports & Outdoors,77.12,2023-02-05
425,46,Whether Books,Books,452.54,2023-09-29
998,38,Look Grocery,Grocery,133.66,2023-03-07
999,38,Look Grocery,Grocery,519.12,2024-04-03
973,24,Tough Books,Books,86.01,2023-11-27
23,6,Test Books,Books,256.32,2023-06-03
846,23,Both Automotive,Automotive,254.71,2024-09-20
608,42,Sort Beauty,Health & Beauty,805.07,2024-05-22
789,6,Test Books,Books,454.62,2024-09-08
865,16,President Kitchen,Home & Kitchen,934.89,2024-02-14
798,9,Toward Grocery,Grocery,35.5,2024-06-24
494,11,Here Games,Toys & Games,484.53,2023-08-22
831,2,Mean Kitchen,Home & Kitchen,215.78,2023-11-08
187,35,Main Beauty,Health & Beauty,324.21,2024-01-31
284,22,Local Electronics,Electronics,98.6,2023-12-21
746,2,Mean Kitchen,Home & Kitchen,307.51,2024-10-10
43,50,Start Automotive,Automotive,137.23,2024-08-04
789,29,But Supplies,Pet Supplies,327.13,2024-06-11
143,44,Summer Automotive,Automotive,108.49,2024-10-26
813,18,Trade Kitchen,Home & Kitchen,936.26,2024-01-12
491,37,Call Kitchen,Home & Kitchen,715.9,2024-05-20
865,39,Whom Supplies,Pet Supplies,724.08,2023-04-08
421,28,Difficult Beauty,Health & Beauty,89.49,2024-12-14
510,7,Book Outdoors,Sports & Outdoors,294.22,2023-07-04
709,35,Main Beauty,Health & Beauty,485.49,2024-07-26
582,18,Trade Kitchen,Home & Kitchen,89.06,2023-12-12
362,32,Interesting Outdoors,Sports & Outdoors,475.29,2023-04-28
176,49,Necessary Grocery,Grocery,475.08,2023-12-26
919,35,Main Beauty,Health & Beauty,219.93,2023-07-06
846,49,Necessary Grocery,Grocery,355.85,2023-02-07
430,25,Cause Beauty,Health & Beauty,68.14,2023-05-21
559,2,Mean Kitchen,Home & Kitchen,94.91,2023-01-02
800,15,Compare Beauty,Health & Beauty,671.97,2024-12-08
611,24,Tough Books,Books,677.9,2023-04-12
639,44,Summer Automotive,Automotive,32.75,2024-07-04
740,19,Purpose Electronics,Electronics,621.7,2024-01-11
287,25,Cause Beauty,Health & Beauty,343.41,2023-12-01
971,37,Call Kitchen,Home & Kitchen,94.37,2023-12-23
936,18,Trade Kitchen,Home & Kitchen,362.12,2024-12-02
830,33,Wind Electronics,Electronics,821.11,2023-11-29
585,13,Admit Beauty,Health & Beauty,379.18,2024-01-20
339,37,Call Kitchen,Home & Kitchen,399.86,2023-06-13
768,15,Compare Beauty,Health & Beauty,443.73,2024-12-15
344,38,Look Grocery,Grocery,176.59,2023-04-28
349,26,Town Beauty,Health & Beauty,341.29,2023-07-05
221,48,Skill Beauty,Health & Beauty,507.13,2023-01-29
237,28,Difficult Beauty,Health & Beauty,26.32,2023-01-06
350,24,Tough Books,Books,849.55,2023-05-10
474,9,Toward Grocery,Grocery,68.05,2023-05-12
501,23,Both Automotive,Automotive,21.81,2024-01-11
555,30,Region Outdoors,Sports & Outdoors,93.76,2023-02-13
383,2,Mean Kitchen,Home & Kitchen,620.6,2024-05-28
230,50,Start Automotive,Automotive,228.31,2024-01-28
786,2,Mean Kitchen,Home & Kitchen,88.45,2023-09-21
944,31,Under Beauty,Health & Beauty,399.14,2023-07-23
541,25,Cause Beauty,Health & Beauty,941.1,2024-08-12
789,1,Many Clothing,Clothing,417.02,2024-10-31
35,31,Under Beauty,Health & Beauty,84.37,2024-09-03
909,46,Whether Books,Books,148.99,2024-06-03
180,39,Whom Supplies,Pet Supplies,408.09,2023-06-14
508,23,Both Automotive,Automotive,855.96,2023-10-17
47,12,Information Clothing,Clothing,720.22,2024-12-01
201,50,Start Automotive,Automotive,353.56,2023-10-15
703,2,Mean Kitchen,Home & Kitchen,66.47,2024-04-21
98,2,Mean Kitchen,Home & Kitchen,269.08,2023-01-15
255,20,Or Electronics,Electronics,459.07,2023-07-30
903,3,Their Electronics,Electronics,178.78,2023-11-16
600,3,Their Electronics,Electronics,15.26,2024-09-09
162,27,Toward Electronics,Electronics,358.78,2024-08-18
257,47,Fund Grocery,Grocery,76.13,2024-03-02
611,39,Whom Supplies,Pet Supplies,678.41,2023-08-13
94,31,Under Beauty,Health & Beauty,7.35,2023-03-14
559,1,Many Clothing,Clothing,195.02,2023-03-23
356,10,List Books,Books,67.89,2023-12-12
277,30,Region Outdoors,Sports & Outdoors,173.29,2023-05-01
816,7,Book Outdoors,Sports & Outdoors,82.71,2024-03-14
500,33,Wind Electronics,Electronics,84.14,2024-11-21
724,20,Or Electronics,Electronics,404.15,2023-09-10
762,49,Necessary Grocery,Grocery,514.99,2023-07-07
989,17,Role Supplies,Pet Supplies,852.78,2023-01-12
372,23,Both Automotive,Automotive,44.11,2023-02-19
881,4,Assume Outdoors,Sports & Outdoors,287.02,2024-04-01
733,38,Look Grocery,Grocery,167.27,2024-02-08
572,36,Arrive Kitchen,Home & Kitchen,78.79,2024-12-20
554,1,Many Clothing,Clothing,96.53,2023-06-10
507,1,Many Clothing,Clothing,401.73,2024-04-20
949,21,Return Books,Books,862.23,2023-07-20
509,11,Here Games,Toys & Games,552.95,2024-07-19
441,37,Call Kitchen,Home & Kitchen,275.2,2023-02-02
741,38,Look Grocery,Grocery,93.76,2024-12-13
504,15,Compare Beauty,Health & Beauty,98.98,2023-08-10
831,12,Information Clothing,Clothing,425.47,2023-02-10
611,41,Career Electronics,Electronics,456.0,2023-04-20
909,12,Information Clothing,Clothing,99.64,2024-10-31
874,30,Region Outdoors,Sports & Outdoors,187.87,2024-07-14
865,21,Return Books,Books,594.17,2024-06-12
283,50,Start Automotive,Automotive,925.57,2023-05-27
175,27,Toward Electronics,Electronics,193.35,2024-06-13
350,40,Simply Automotive,Automotive,574.25,2023-09-03
138,6,Test Books,Books,23.66,2023-11-12
990,42,Sort Beauty,Health & Beauty,36.59,2023-12-31
805,25,Cause Beauty,Health & Beauty,567.1,2024-05-21
453,34,Television Kitchen,Home & Kitchen,31.55,2023-04-14
768,24,Tough Books,Books,275.0,2023-05-16
666,30,Region Outdoors,Sports & Outdoors,435.67,2024-05-16
484,25,Cause Beauty,Health & Beauty,13.43,2024-05-10
109,23,Both Automotive,Automotive,346.89,2024-04-19
945,12,Information Clothing,Clothing,389.94,2023-06-28
868,3,Their Electronics,Electronics,897.67,2023-09-16
426,17,Role Supplies,Pet Supplies,306.29,2023-03-09
588,41,Career Electronics,Electronics,731.58,2023-01-27
625,25,Cause Beauty,Health & Beauty,93.56,2024-04-04
169,34,Television Kitchen,Home & Kitchen,180.09,2023-11-02
643,33,Wind Electronics,Electronics,138.74,2023-10-28
187,32,Interesting Outdoors,Sports & Outdoors,393.76,2024-01-13
221,46,Whether Books,Books,899.33,2024-10-20
838,22,Local Electronics,Electronics,68.65,2024-11-01
164,49,Necessary Grocery,Grocery,144.12,2024-08-04
604,27,Toward Electronics,Electronics,451.68,2023-07-19
932,35,Main Beauty,Health & Beauty,927.22,2024-06-11
832,43,Leg Clothing,Clothing,838.93,2023-03-12
87,2,Mean Kitchen,Home & Kitchen,181.8,2024-08-07
134,29,But Supplies,Pet Supplies,693.0,2023-09-22
572,23,Both Automotive,Automotive,134.74,2023-08-01
11,37,Call Kitchen,Home & Kitchen,5.6,2023-06-18
678,27,Toward Electronics,Electronics,46.46,2024-08-06
981,36,Arrive Kitchen,Home & Kitchen,176.89,2024-06-24
640,24,Tough Books,Books,400.81,2023-09-28
909,42,Sort Beauty,Health & Beauty,123.08,2023-11-12
357,5,Paper Games,Toys & Games,91.63,2024-12-31
516,48,Skill Beauty,Health & Beauty,198.09,2024-08-22
481,43,Leg Clothing,Clothing,93.4,2023-12-16
172,32,Interesting Outdoors,Sports & Outdoors,11.35,2024-04-04
995,48,Skill Beauty,Health & Beauty,31.41,2024-04-30
148,26,Town Beauty,Health & Beauty,394.12,2024-03-04
921,8,Help Beauty,Health & Beauty,285.83,2024-02-29
795,22,Local Electronics,Electronics,461.31,2024-10-31
390,44,Summer Automotive,Automotive,30.43,2023-04-12
593,2,Mean Kitchen,Home & Kitchen,51.38,2023-08-13
886,20,Or Electronics,Electronics,432.09,2023-03-09
181,2,Mean Kitchen,Home & Kitchen,71.83,2024-11-24
82,29,But Supplies,Pet Supplies,451.33,2024-06-05
603,41,Career Electronics,Electronics,426.72,2023-09-24
640,47,Fund Grocery,Grocery,829.25,2023-02-10
385,44,Summer Automotive,Automotive,79.55,2024-04-13
967,28,Difficult Beauty,Health & Beauty,916.19,2024-08-08
11,50,Start Automotive,Automotive,57.15,2024-07-21
320,6,Test Books,Books,226.4,2024-11-20
838,8,Help Beauty,Health & Beauty,91.88,2023-01-20
500,10,List Books,Books,68.62,2024-03-15
627,8,Help Beauty,Health & Beauty,606.4,2023-11-23
938,19,Purpose Electronics,Electronics,178.51,2023-05-11
21,28,Difficult Beauty,Health & Beauty,410.84,2024-05-23
909,3,Their Electronics,Electronics,188.82,2024-06-07
78,33,Wind Electronics,Electronics,190.38,2023-08-02
63,27,Toward Electronics,Electronics,695.36,2023-11-17
75,38,Look Grocery,Grocery,538.69,2024-08-02
879,6,Test Books,Books,421.66,2023-11-26
1000,47,Fund Grocery,Grocery,44.17,2024-02-13
539,30,Region Outdoors,Sports & Outdoors,632.78,2024-12-27
442,44,Summer Automotive,Automotive,497.28,2023-07-19
18,49,Necessary Grocery,Grocery,36.42,2023-04-15
617,7,Book Outdoors,Sports & Outdoors,414.3,2024-04-17
303,1,Many Clothing,Clothing,785.32,2024-07-08
640,47,Fund Grocery,Grocery,806.18,2024-05-04
36,39,Whom Supplies,Pet Supplies,195.27,2024-11-26
210,21,Return Books,Books,137.77,2024-12-23
17,3,Their Electronics,Electronics,367.16,2023-07-04
379,44,Summer Automotive,Automotive,788.56,2024-04-22
770,5,Paper Games,Toys & Games,897.97,2023-09-30
980,5,Paper Games,Toys & Games,154.99,2024-02-20
323,42,Sort Beauty,Health & Beauty,331.5,2024-08-14
729,46,Whether Books,Books,782.26,2023-04-11
751,8,Help Beauty,Health & Beauty,53.89,2024-10-29
82,15,Compare Beauty,Health & Beauty,387.01,2024-10-09
173,23,Both Automotive,Automotive,137.1,2023-12-16
744,8,Help Beauty,Health & Beauty,411.37,2024-05-01
217,45,Woman Clothing,Clothing,858.99,2023-05-31
529,23,Both Automotive,Automotive,404.39,2023-02-24
422,46,Whether Books,Books,347.74,2023-05-22
688,16,President Kitchen,Home & Kitchen,483.97,2024-10-27
568,27,Toward Electronics,Electronics,991.39,2024-05-06
250,26,Town Beauty,Health & Beauty,442.57,2023-07-04
552,17,Role Supplies,Pet Supplies,99.03,2024-09-09
620,50,Start Automotive,Automotive,27.05,2023-07-14
834,29,But Supplies,Pet Supplies,297.4,2023-02-22
802,46,Whether Books,Books,154.18,2023-04-20
903,40,Simply Automotive,Automotive,128.67,2024-02-09
11,47,Fund Grocery,Grocery,85.33,2024-03-05
724,32,Interesting Outdoors,Sports & Outdoors,211.28,2024-04-16
589,39,Whom Supplies,Pet Supplies,59.09,2023-05-25
90,31,Under Beauty,Health & Beauty,10.71,2023-11-05
618,23,Both Automotive,Automotive,88.22,2023-02-24
122,16,President Kitchen,Home & Kitchen,41.91,2023-03-06
804,20,Or Electronics,Electronics,234.85,2023-09-01
453,40,Simply Automotive,Automotive,54.16,2024-03-22
667,48,Skill Beauty,Health & Beauty,361.79,2024-04-29
100,46,Whether Books,Books,150.68,2024-05-23
219,17,Role Supplies,Pet Supplies,153.28,2024-02-20
128,18,Trade Kitchen,Home & Kitchen,207.22,2024-02-20
801,34,Television Kitchen,Home & Kitchen,47.01,2023-10-13
936,39,Whom Supplies,Pet Supplies,370.71,2023-01-18
38,12,Information Clothing,Clothing,507.19,2024-05-25
755,5,Paper Games,Toys & Games,66.42,2023-04-24
510,41,Career Electronics,Electronics,246.51,2024-04-05
760,40,Simply Automotive,Automotive,422.66,2024-02-04
113,21,Return Books,Books,68.68,2023-02-22
68,34,Television Kitchen,Home & Kitchen,93.34,2024-10-21
250,19,Purpose Electronics,Electronics,297.68,2023-06-09
167,36,Arrive Kitchen,Home & Kitchen,159.88,2024-04-04
105,31,Under Beauty,Health & Beauty,21.85,2024-03-09
955,8,Help Beauty,Health & Beauty,22.26,2023-06-04
974,47,Fund Grocery,Grocery,996.88,2023-07-05
77,24,Tough Books,Books,124.25,2023-05-26
75,20,Or Electronics,Electronics,852.84,2024-01-27
762,21,Return Books,Books,718.15,2023-05-17
331,22,Local Electronics,Electronics,88.38,2023-07-08
908,40,Simply Automotive,Automotive,281.06,2023-10-31
114,25,Cause Beauty,Health & Beauty,982.32,2023-08-17
738,22,Local Electronics,Electronics,569.24,2024-01-08
481,10,List Books,Books,186.19,2023-05-13
681,4,Assume Outdoors,Sports & Outdoors,381.29,2023-04-21
601,15,Compare Beauty,Health & Beauty,156.71,2023-02-07
446,38,Look Grocery,Grocery,992.08,2024-12-10
579,47,Fund Grocery,Grocery,99.94,2023-09-03
540,15,Compare Beauty,Health & Beauty,129.81,2023-12-20
399,28,Difficult Beauty,Health & Beauty,28.61,2024-08-25
947,41,Career Electronics,Electronics,573.59,2024-01-30
535,16,President Kitchen,Home & Kitchen,85.55,2023-07-09
494,28,Difficult Beauty,Health & Beauty,350.74,2023-09-09
628,44,Summer Automotive,Automotive,600.97,2024-06-11
925,38,Look Grocery,Grocery,92.62,2023-03-13
449,29,But Supplies,Pet Supplies,97.96,2024-02-17
30,37,Call Kitchen,Home & Kitchen,481.51,2023-07-23
132,35,Main Beauty,Health & Beauty,141.08,2023-04-12
316,7,Book Outdoors,Sports & Outdoors,884.22,2024-12-19
413,23,Both Automotive,Automotive,68.56,2024-06-11
169,42,Sort Beauty,Health & Beauty,147.59,2023-11-16
31,35,Main Beauty,Health & Beauty,698.76,2024-09-14
245,42,Sort Beauty,Health & Beauty,104.76,2024-03-02
764,8,Help Beauty,Health & Beauty,485.25,2023-10-02
839,48,Skill Beauty,Health & Beauty,351.21,2023-09-01
40,13,Admit Beauty,Health & Beauty,274.27,2023-08-29
508,25,Cause Beauty,Health & Beauty,707.88,2023-12-04
124,25,Cause Beauty,Health & Beauty,31.19,2024-04-19
653,2,Mean Kitchen,Home & Kitchen,190.27,2023-08-29
632,35,Main Beauty,Health & Beauty,156.51,2024-10-22
199,17,Role Supplies,Pet Supplies,666.16,2023-05-08
347,11,Here Games,Toys & Games,169.64,2024-03-13
107,20,Or Electronics,Electronics,426.99,2024-06-25
173,6,Test Books,Books,190.62,2024-03-07
684,7,Book Outdoors,Sports & Outdoors,85.84,2023-09-13
850,44,Summer Automotive,Automotive,490.08,2024-05-24
685,21,Return Books,Books,856.41,2023-02-05
960,20,Or Electronics,Electronics,727.16,2023-01-23
605,24,Tough Books,Books,63.28,2024-02-19
805,42,Sort Beauty,Health & Beauty,744.77,2023-07-30
713,35,Main Beauty,Health & Beauty,167.23,2024-10-12
944,32,Interesting Outdoors,Sports & Outdoors,291.3,2024-08-10
538,41,Career Electronics,Electronics,466.07,2024-11-16
867,24,Tough Books,Books,341.32,2023-05-25
233,37,Call Kitchen,Home & Kitchen,385.32,2023-09-20
210,4,Assume Outdoors,Sports & Outdoors,163.99,2024-07-01
785,39,Whom Supplies,Pet Supplies,33.62,2023-11-18
148,48,Skill Beauty,Health & Beauty,396.93,2024-11-27
873,19,Purpose Electronics,Electronics,189.66,2024-10-05
169,3,Their Electronics,Electronics,131.93,2024-08-13
